unique_registros_ID,species,taxon_nombre,status_type,nombre_type,comentarios,sexo,localidad_codigo,elev_min_etiq,elev_max_etiq,elev_unidad,dia,mes,ano,colector,coleccion,fecha,digitador,duplicate,lat_dec,lon_dec,latlong_fuente
51140,erato,erato hydara Heliconius,,,erato x hydara,macho,Nouveau Chantier FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.55,-53.93333333,Brown
51141,erato,erato hydara Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.25,-54.25,Brown 1979
51142,erato,erato hydara Heliconius,,,erato x hydara,macho,Guatimala FRG CY,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.15,-52.63333333,Brown
51143,erato,erato hydara Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.25,-54.25,Brown 1979
51144,erato,erato hydara Heliconius,,,erato x hydara,macho,Guatimala FRG CY,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.15,-52.63333333,Brown
51145,erato,erato hydara Heliconius,,,erato x hydara,macho,Piste de Kaw km 26 FRG CY,,,m,9,8,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.568827778,-52.21055556,Google Earth
51146,erato,erato hydara Heliconius,,,erato x hydara,hembra,Kaw FRG CY,,,m,,8,1990,,FLMNH,,Neil Rosser,duplicate,4.483333333,-52.03333333,Geonames
51147,erato,erato hydara Heliconius,,,erato x hydara,macho,Piste de Kaw km 6 FRG CA,,,m,15,6,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.568827778,-52.21055556,Google Earth
51148,erato,erato hydara Heliconius,,,erato x hydara,macho,Kaw FRG CY,,,m,,9,1991,"Bleuzen, P.",FLMNH,,Neil Rosser,duplicate,4.483333333,-52.03333333,Geonames
51149,erato,erato hydara Heliconius,,,erato x hydara,hembra,St Jean du Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.4,-54.08333333,Brown
51150,erato,erato hydara Heliconius,,,erato x hydara,macho,Les Mornes de Macouria FRG,,,m,13,11,1988,"Juriens, A.",FLMNH,,Neil Rosser,duplicate,4.983333333,-52.48333333,Geonames
51151,erato,erato hydara Heliconius,,,erato x hydara,macho,Kourou FRG CY,,,m,10,12,1988,,FLMNH,,Neil Rosser,duplicate,5.15,-52.65,Geonames
51152,erato,erato hydara Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.25,-54.25,Brown 1979
51153,erato,erato hydara Heliconius,,,erato x hydara,macho,Elysee FRI SL,,,m,1,12,1988,,FLMNH,,Neil Rosser,duplicate,4.75,-54.05,Geonames
51154,erato,erato hydara Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.25,-54.25,Brown 1979
51155,erato,erato hydara Heliconius,,,erato x hydara,macho,Nouveau Chantier FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.55,-53.93333333,Brown
51156,erato,erato hydara Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,duplicate,5.25,-54.25,Brown 1979
51157,erato,erato hydara Heliconius,,,erato x hydara,macho,Montsinery FRG CY,,,m,14,10,1995,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.9,-52.5,Geonames
51158,erato,erato hydara Heliconius,,,erato x hydara,macho,Montsinery FRG CY,,,m,29,10,1992,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.9,-52.5,Geonames
51159,erato,erato hydara Heliconius,,,erato x hydara,macho,Piste de Kaw km 27 FRG CA,,,m,2,8,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.568827778,-52.21055556,Google Earth
51160,erato,erato hydara Heliconius,,,erato x hydara,macho,Piste de Kaw km 6 FRG CA,,,m,24,6,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.568827778,-52.21055556,Google Earth
51161,erato,erato hydara Heliconius,,,erato x hydara,macho,Montsinery FRG CY,,,m,4,4,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.9,-52.5,Geonames
51162,erato,erato hydara Heliconius,,,erato x hydara,macho,Montsinery FRG CY,,,m,4,3,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.9,-52.5,Geonames
51163,erato,erato hydara Heliconius,,,erato x hydara,macho,Kourou FRG CY,,,m,10,12,1988,,FLMNH,,Neil Rosser,duplicate,5.15,-52.65,Geonames
51164,erato,erato hydara Heliconius,,,erato x hydara,hembra,Placer Tresor FRG CA,,,m,16,6,1991,,FLMNH,,Neil Rosser,duplicate,4.583333333,-52.28333333,Geonames
51165,erato,erato hydara Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,duplicate,4.883333333,-55.21666667,Geonames
51166,erato,erato hydara Heliconius,,,erato x hydara,hembra,Montagne des Singes FRG CY,,,m,,9,1990,,FLMNH,,Neil Rosser,duplicate,5.066666667,-52.71666667,Geonames
51167,erato,erato hydara Heliconius,,,erato x hydara,macho,Montsinery km8 FRG CY,,,m,25,10,1995,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.803708333,-52.47717222,Google Earth
51168,erato,erato hydara Heliconius,,,erato x hydara,macho,Piste de Kaw km 6 FRG CA,,,m,15,6,1996,"Brevignon, C.",FLMNH,,Neil Rosser,duplicate,4.568827778,-52.21055556,Google Earth
51169,erato,erato hydara Heliconius,,,erato x hydara,macho,Elysee FRI SL,,,m,,9,1988,,FLMNH,,Neil Rosser,duplicate,4.75,-54.05,Geonames
51170,erato,erato hydara Heliconius,,,erato x hydara,hembra,Montagne des Singes FRG CY,,,m,16,11,1989,,FLMNH,,Neil Rosser,duplicate,5.066666667,-52.71666667,Geonames
51171,erato,erato hydara Heliconius,,,erato x hydara,macho,Apoera SUR SI,,,m,,9,1993,,FLMNH,,Neil Rosser,duplicate,5.2,-57.16666667,Geonames
51172,erato,erato hydara Heliconius,,,erato x hydara,hembra,Apoera SUR SI,,,m,,9,1993,,FLMNH,,Neil Rosser,duplicate,5.2,-57.16666667,Geonames
51173,erato,erato hydara Heliconius,,,erato x hydara,macho,Essequibo River GUY Ess,,,m,,5,1997,,FLMNH,,Neil Rosser,duplicate,6.25,-58.75,Brown 1979
51174,erato,erato hydara Heliconius,,,erato x hydara,macho,Essequibo River GUY Ess,,,m,,5,1997,,FLMNH,,Neil Rosser,duplicate,6.25,-58.75,Brown 1979
51175,erato,erato hydara Heliconius,,,erato x hydara,macho,Essequibo River GUY Ess,,,m,,5,1997,,FLMNH,,Neil Rosser,duplicate,6.25,-58.75,Brown 1979
51207,erato,erato hydara Heliconius,,,erato x hydara,desconocido,St Georges FRG CY,,,m,,,,,MHNL PERU ex Peru,,NEIL ROSSER,duplicate,3.883333333,-51.81666667,Brown
51208,erato,erato hydara Heliconius,,,erato x hydara,desconocido,Roura Galion FRG CY,,,m,,,,,MHNL PERU ex Peru,,NEIL ROSSER,duplicate,4.716666667,-52.33333333,Brown
51227,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,St Jean du Maroni FRG GY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.5,-54.03333333,Brown
51228,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,St Laurent du Maroni FRG LM,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.5,-54.03333333,Brown
51229,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Cayenne FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,4.933333333,-52.33333333,Brown
51230,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Nouveau Chantier FRG GU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.55,-53.93333333,Brown
51231,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Roches de Kourou FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.109236111,-52.60560278,Geonames + adjusted using Google Earth
51232,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Orapu River FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,4.65,-52.33333333,Geonames
51233,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Berg - en - Dal SUR BR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.15,-55.06666667,Brown
51234,erato,erato hydara Heliconius,,,HYBRIDS erato x hydara,unknown,Guatimala FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,duplicate,5.15,-52.63333333,Brown
51235,erato,erato erato Heliconius,,,hydara x erato,macho,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51236,erato,erato erato Heliconius,,,hydara x erato,macho,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51237,erato,erato erato Heliconius,,,hydara x erato,macho,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51238,erato,erato erato Heliconius,,,hydara x erato,macho,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51239,erato,erato erato Heliconius,,,hydara x erato,macho,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51240,erato,erato erato Heliconius,,,hydara x erato,hembra,"6.8km towards Degrad Saramaka, FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.082036,-52.693381,Google Earth
51241,erato,erato erato Heliconius,,,hydara x erato,macho,"between Kourou and Sinnamary, a small side road running towards the space station FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.237777778,-52.97611111,CJ
51242,erato,erato erato Heliconius,,,hydara x erato,macho,"between Kourou and Sinnamary, a small side road running towards the space station FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.237777778,-52.97611111,CJ
51243,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51244,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51245,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51246,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51247,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51248,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51249,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51250,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51251,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51252,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51253,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51254,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51255,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51256,erato,erato erato Heliconius,,,hydara x erato,hembra,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51257,erato,erato erato Heliconius,,,hydara x erato,macho,"Camp Caiman, Kaw Mountains, FRG",200,200,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.569722222,-52.21944444,CJ
51258,erato,erato erato Heliconius,,,hydara x erato,macho,"Crique Yiyi, Kourou - St Laurent FRG FRG",,,m,23,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.423888889,-53.63194444,CJ
51259,erato,erato erato Heliconius,,,hydara x erato,hembra,"Crique Yiyi, Kourou - St Laurent FRG FRG",,,m,23,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.423888889,-53.63194444,CJ
51260,erato,erato erato Heliconius,,,hydara x erato,hembra,"Crique Yiyi, Kourou - St Laurent FRG FRG",,,m,23,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.423888889,-53.63194444,CJ
51261,erato,erato erato Heliconius,,,hydara x erato,macho,"Crique Yiyi, Kourou - St Laurent FRG FRG",,,m,23,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.423888889,-53.63194444,CJ
51262,erato,erato erato Heliconius,,,hydara x erato,macho,"Crique Yiyi, Kourou - St Laurent FRG FRG",,,m,23,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.423888889,-53.63194444,CJ
51263,erato,erato erato Heliconius,,,hydara x erato,macho,"Eskol village, FRG FRG",,,m,26,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.716666667,-52.28333333,www.mycologia.org
51264,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51265,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51266,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51267,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51268,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51269,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51270,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51271,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51272,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51273,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51274,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51275,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51276,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51277,erato,erato erato Heliconius,,,hydara x erato,hembra,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51278,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51279,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51280,erato,erato erato Heliconius,,,hydara x erato,macho,"Kourou - Cayenne, 5.4km, along road to gun club FRG FRG",,,m,27,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.115833333,-52.64805556,CJ
51281,erato,erato erato Heliconius,,,hydara x erato,macho,"La Desiree, near Cayenne FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.85,-52.33333333,Travel Journals
51282,erato,erato erato Heliconius,,,hydara x erato,macho,"La Desiree, near Cayenne FRG FRG",,,m,22,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.85,-52.33333333,Travel Journals
51283,erato,erato erato Heliconius,,,hydara x erato,macho,"La Desiree, near Cayenne FRG FRG",,,m,22,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.85,-52.33333333,Travel Journals
51284,erato,erato erato Heliconius,,,hydara x erato,macho,"Mt de Matoury, Cayenne, Reservoir near water treatment plant FRG FRG",,,m,26,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.85,-52.33333333,Falling Rain
51285,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51286,erato,erato erato Heliconius,,,hydara x erato,hembra,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51287,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51288,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51289,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51290,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51291,erato,erato erato Heliconius,,,hydara x erato,macho,"Pointe Macouria, FRG FRG",,,m,29,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.913888889,-52.35944444,CJ
51292,erato,erato erato Heliconius,,,hydara x erato,hembra,Reserve Botanique de Singes FRG,,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,5.066666667,-52.71666667,Geonames
51293,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51294,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51295,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51296,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51297,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51298,erato,erato erato Heliconius,,,hydara x erato,hembra,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51299,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51300,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51301,erato,erato erato Heliconius,,,hydara x erato,macho,"Risquetout, near Montsinery FRG FRG",,,m,20,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.943055556,-52.52888889,CJ
51302,erato,erato erato Heliconius,,,hydara x erato,macho,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51303,erato,erato erato Heliconius,,,hydara x erato,macho,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51304,erato,erato erato Heliconius,,,hydara x erato,hembra,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51305,erato,erato erato Heliconius,,,hydara x erato,macho,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51306,erato,erato erato Heliconius,,,hydara x erato,hembra,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51307,erato,erato erato Heliconius,,,hydara x erato,hembra,"Roura to Kaw Mountains, 18.3km, FRG FRG",,,m,25,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.613611111,-52.27916667,CJ
51308,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51309,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51310,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51311,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51312,erato,erato erato Heliconius,,,hydara x erato,hembra,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51313,erato,erato erato Heliconius,,,hydara x erato,hembra,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51314,erato,erato erato Heliconius,,,hydara x erato,hembra,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51315,erato,erato erato Heliconius,,,hydara x erato,hembra,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51316,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,28,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51317,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,30,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
51318,erato,erato erato Heliconius,,,hydara x erato,macho,"Sablance (La Victoire), Route N1, km 19 FRG FRG",,,m,30,5,1998,,Jiggins,,NEIL ROSSER,duplicate,4.963333333,-52.42,CJ
